datetime,production,sarima,lr,lr + arima,arima_hourly
23.03.2024 22:00,0,0,0,0,-0.244869645
23.03.2024 23:00,0,0,0,0,-0.031091302
24.03.2024 00:00,0,0,0,0,0.22185659
24.03.2024 01:00,0,0,0,0,0.442135022
24.03.2024 02:00,0,0,0,0,0.639262397
24.03.2024 03:00,0,0,0,0,0.758775764
24.03.2024 04:00,0,0,0,0,0.895746991
24.03.2024 05:00,0,0,0,0,1.012866817
24.03.2024 06:00,0.77,0.951634952,1.419149029,1.670339762,1.143154878
24.03.2024 07:00,2.26,1.98413787,2.97427878,3.648768883,2.014937588
24.03.2024 08:00,6.58,3.078289754,6.285015422,6.409854796,3.548097257
24.03.2024 09:00,9.85,6.574132357,8.638973702,8.749862753,7.946081368
24.03.2024 10:00,9.85,7.588571219,9.926360385,9.47486439,10.68840139
24.03.2024 11:00,9.84,7.913770537,9.922601565,9.311074043,9.775518947
24.03.2024 12:00,9.89,8.325029986,9.933640685,9.705299361,9.391536393
24.03.2024 13:00,9.82,6.751143968,9.310950782,9.310950782,9.274215896
24.03.2024 14:00,8.96,6.951855898,8.075247684,7.770599756,8.704150516
24.03.2024 15:00,6.64,4.017669232,6.043943168,5.50736255,7.51857964
24.03.2024 16:00,4.01,1.584805842,4.016174574,3.366905276,4.945145336
24.03.2024 17:00,0.74,0.425020151,2.472073327,1.902199201,2.368923935
24.03.2024 18:00,0,-2.56E-08,1.415161906,1.158442689,-0.704493402
24.03.2024 19:00,0,-1.80E-08,0.773010292,0.459804374,-0.809815713
24.03.2024 20:00,0,-1.26E-08,0,0,-0.428548179
24.03.2024 21:00,0,0,0,0,-0.16620664
24.03.2024 22:00,0,0,0,0,0.073920305
24.03.2024 23:00,0,0,0,0,0.231277586
25.03.2024 00:00,0,0,0,0,0.488078412
25.03.2024 01:00,0,0,0,0,0.629217383
25.03.2024 02:00,0,0,0,0,0.802625497
25.03.2024 03:00,0,0,0,0,0.949289968
25.03.2024 04:00,0,0,0,0,1.062729392
25.03.2024 05:00,0,0,0,0,1.157227811
25.03.2024 06:00,1.58,0.921596463,1.301206034,1.443605366,1.27688178
25.03.2024 07:00,5.13,3.336114911,2.87518305,4.255386317,2.987136616
25.03.2024 08:00,8.5,5.026991904,6.342440541,7.607650154,6.572506959
25.03.2024 09:00,9.82,7.618080454,8.509845708,8.532116186,9.517710893
25.03.2024 10:00,9.89,8.276782232,8.744690416,8.730257723,10.01746306
25.03.2024 11:00,9.53,7.94102191,8.789567422,8.865114333,9.620304947
25.03.2024 12:00,9.48,8.77218164,9.370171911,9.88177998,8.852160355
25.03.2024 13:00,9.47,7.34899597,8.457596055,8.457596055,8.498546901
25.03.2024 14:00,9.63,7.319608634,7.560255654,7.640741851,8.25004004
25.03.2024 15:00,5.67,3.910588249,5.96944843,5.581756853,8.182514594
25.03.2024 16:00,0.81,1.105638745,2.991429223,2.402735298,3.681937678
25.03.2024 17:00,0.18,0.324353732,1.855553333,1.406007161,-1.01770389
25.03.2024 18:00,0,2.23227464194303e-08,0.71466399,0.460149264,-0.790724307
25.03.2024 19:00,0,1.5659748967147e-08,0.37455539,0.231751503,-0.692703992
